date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:06:34	4786/4786	---M--	200	added ('OK')	application/json	etag:%221273-1660453594;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/2680	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/2680.json	(from https://learndsl.pulpkreative.com/principal-component-analysis-pca/)
06:06:35	60525/60525	---M--	200	added ('OK')	image/png	date:Sat,%2030%20Jul%202022%2002:27:03%20GMT	https://learndsl.pulpkreative.com/wp-content/uploads/2022/07/Probability.png	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/uploads/2022/07/Probability.png	(from https://learndsl.pulpkreative.com/probability/)
06:06:35	2729/2729	---M--	200	added ('OK')	application/json	etag:%221274-1660453595;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fprincipal-component-analysis-pca%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed0c6e.json	(from https://learndsl.pulpkreative.com/principal-component-analysis-pca/)
06:06:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2005:06:35%20GMT	https://learndsl.pulpkreative.com/?p=2680	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/index112f.html	(from https://learndsl.pulpkreative.com/principal-component-analysis-pca/)
06:06:36	2837/2837	---M-Z	200	added ('OK')	text/xml	etag:%221275-1660453596;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fprincipal-component-analysis-pca%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed42a2	(from https://learndsl.pulpkreative.com/principal-component-analysis-pca/)
06:06:36	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%220cc86a24e4bc8ea62362091c7c8451c7%22	https://learndsl.pulpkreative.com/_static/??-eJylU1FuwjAMvdCCAUHHz7QfpB1gJ0gT00YkcRWnVN3pZyqmdVsrqPYVJX5+fn6OoWuUoZgxZmh8W7nIULVyLTFVULbOWyg9mbPyrkw69cC597gyzE+wODfXGOZzve6pzapKzt6pghdMyFmdKAUGzYyZQcA/Aw+LNBQaioLgO3UNDf0wuGh8a5HhiA1Gi9E4ubzRUVvbw/uVhG/kXmdRNEtZo7aYRDBlOdCLQTFTGjc1A5l35zeJ2A/oBHYz6SuuhrdVcPFxrivBKQ0oK3PNOJneNp60Hadf8xqS0ez3z8uUnwSkdIdMAQca7f0yzZMsl53i2oXp9qf1V55K7Zc0uy0O68Wjl88FnbOVSFdju+cXh+RQncu16sQczONh/Qn+07fxw6R3w5IzfOhz0t/79BpeNkWx3m7W293hE24psMk=	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/index2999.html	(from https://learndsl.pulpkreative.com/principal-component-analysis-pca/)
06:06:38	771/771	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/predictor-variable/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/predictor-variable/feed/index.html	(from https://learndsl.pulpkreative.com/predictor-variable/)
06:06:38	60748/60748	---M--	200	added ('OK')	image/png	date:Sat,%2030%20Jul%202022%2002:22:03%20GMT	https://learndsl.pulpkreative.com/wp-content/uploads/2022/07/Principal-Component-Analysis-PCA.png	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/uploads/2022/07/Principal-Component-Analysis-PCA.png	(from https://learndsl.pulpkreative.com/principal-component-analysis-pca/)
06:06:38	4164/4164	---M--	200	added ('OK')	application/json	etag:%221276-1660453597;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/2671	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/2671.json	(from https://learndsl.pulpkreative.com/predictor-variable/)
06:06:39	2639/2639	---M--	200	added ('OK')	application/json	etag:%221277-1660453598;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fpredictor-variable%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed2b20.json	(from https://learndsl.pulpkreative.com/predictor-variable/)
06:06:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2005:06:39%20GMT	https://learndsl.pulpkreative.com/?p=2671	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/index0c81.html	(from https://learndsl.pulpkreative.com/predictor-variable/)
06:06:40	2747/2747	---M-Z	200	added ('OK')	text/xml	etag:%221278-1660453599;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fpredictor-variable%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed9fa4	(from https://learndsl.pulpkreative.com/predictor-variable/)
06:06:40	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%22adb81c5c6f2c5632752a44a14426d39f%22	https://learndsl.pulpkreative.com/_static/??-eJylU1FuwjAMvdCCAUHZz7QfpB1gJ0gT00YkcRWnVN3pZyqmdVsrqPYVJX5+fn6OoWuUoZgxZmh8W7nIULVyLTFVULbOWyg9mbPyrkw69cC597gyzE+wODfXGOZzve6pzapKzt6pghdMyFmdKAUGzYyZQcA/Aw+LNBQaioLgO3UNDf0wuGh8a5HhiA1Gi9E4ubzRUVvbw/uVhG/kXmdRNEtZo7aYRDBlOdCLQTFTGjc1A5l35zeJ2A/oBHYz6SuuhrdVcPFxrivBKQ0oK3PNOJneNp60Hadf8xqS0ez3h2XKTwJSukOmgAON9n6Z5kmWy05x7cJ0+9P6K0+l9kua3RaHzeLRy+eCztlKpKux3fOLQ3KozuVadWIO5vGw/gT/6dv4YdK7YckZPvQ56e99eg0vm6JYbzfr7e75E24osMk=	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/index64c4.html	(from https://learndsl.pulpkreative.com/predictor-variable/)
06:06:41	777/777	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/predictive-analytics/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/predictive-analytics/feed/index.html	(from https://learndsl.pulpkreative.com/predictive-analytics/)
06:06:41	4476/4476	---M--	200	added ('OK')	application/json	etag:%221279-1660453601;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/2662	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/2662.json	(from https://learndsl.pulpkreative.com/predictive-analytics/)
06:06:41	52186/52186	---M--	200	added ('OK')	image/png	date:Sat,%2030%20Jul%202022%2002:16:39%20GMT	https://learndsl.pulpkreative.com/wp-content/uploads/2022/07/Predictor-Variable.png	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/uploads/2022/07/Predictor-Variable.png	(from https://learndsl.pulpkreative.com/predictor-variable/)
06:06:42	2651/2651	---M--	200	added ('OK')	application/json	etag:%221280-1660453602;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fpredictive-analytics%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed6e9c.json	(from https://learndsl.pulpkreative.com/predictive-analytics/)
06:06:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2005:06:42%20GMT	https://learndsl.pulpkreative.com/?p=2662	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/index035d.html	(from https://learndsl.pulpkreative.com/predictive-analytics/)
06:06:43	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%2236a907c540233dc2c3f8e402612ec326%22	https://learndsl.pulpkreative.com/_static/??-eJylU1FOwzAMvRCZt2or/CB+kDgAJ0gTr42WxFWcriqnx6uGKNBqq/iKEj8/Pz/H0LfKUMwYM7S+q11kqDu5VphqqDrnLVSezEl5VyWdBuA8eNwY5gdYnZsbDMu5Xg/UZVUnZ29UwTMm5KyOlAKDZsbMIOCfgbtFGgotRUHwjbqGxn4YXDS+s8jwii1Gi9E4ubzRq7Z2gPcLCV/Jvc6iaJGyQW0xiWDKcqAXg2KmNG1qAbLszm8SsR/QCexq0ldcjW+b4OL9XBeCYxpRVuaacTa9az1pO02/5LUkozkcHtcpPwpI6R6ZAo402vt1mmdZznvFjQvz7c/rrz1V2q9ptijLYvXo5XNB72wt0tXU7uXFITlU73KjejEH83RYf4L/9G36MOvduOQMH/qU9Pc+vYTnXVlui9222D99Am4nsMk=	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/index73ca.html	(from https://learndsl.pulpkreative.com/predictive-analytics/)
06:06:43	2759/2759	---M-Z	200	added ('OK')	text/xml	etag:%221281-1660453603;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fpredictive-analytics%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed7dc5	(from https://learndsl.pulpkreative.com/predictive-analytics/)
06:06:44	18010/18010	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20Jul%202022%2002:09:48%20GMT	https://learndsl.pulpkreative.com/wp-content/uploads/2022/07/Predictive-Analytics.jpg	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/uploads/2022/07/Predictive-Analytics.jpg	(from https://learndsl.pulpkreative.com/predictive-analytics/)
06:06:45	744/744	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/precision/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/precision/feed/index.html	(from https://learndsl.pulpkreative.com/precision/)
06:06:45	4400/4400	---M--	200	added ('OK')	application/json	etag:%221282-1660453604;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/2653	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/2653.json	(from https://learndsl.pulpkreative.com/precision/)
06:06:46	2585/2585	---M--	200	added ('OK')	application/json	etag:%221283-1660453605;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fprecision%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed4573.json	(from https://learndsl.pulpkreative.com/precision/)
06:06:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2005:06:45%20GMT	https://learndsl.pulpkreative.com/?p=2653	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/index3a9c.html	(from https://learndsl.pulpkreative.com/precision/)
06:06:46	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%221c9061b7ff5edec8fb4b9def8218de97%22	https://learndsl.pulpkreative.com/_static/??-eJylU1FOwzAMvRCZt7EOfhA/kzgAJ0gTr42WxFWcriqnx6uGKNBqq/iKEj8/Pz/H0DXKUMwYMzS+rVxkqFq5lpgqKFvnLZSezEl5VyadeuDce1wZ5gdYnJtrDPO5XvfUZlUlZ29UwTMm5KyOlAKDZsbMIOCfgbtFGgoNRUHwjbqGhn4YXDS+tchwwAajxWicXN7ooK3t4f1Cwldyr7MomqWsUVtMIpiyHOjFoJgpjZuagcy785tE7Ad0Arua9BVXw9squHg/14XgmAaUlblmnExvG0/ajtMveQ3JaIriaZnyo4CU7pAp4ECjvV+meZLlvFNcuzDd/rT+ylOp/ZJmt/vicfHo5XNB52wl0tXY7vnFITlU53KtOjEH83hYf4L/9G38MOndsOQMH/qU9Pc+vYaXzX6/3m7W293zJ24msMk=	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/index7af3.html	(from https://learndsl.pulpkreative.com/precision/)
06:06:46	2693/2693	---M-Z	200	added ('OK')	text/xml	etag:%221284-1660453606;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fprecision%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed51b3	(from https://learndsl.pulpkreative.com/precision/)
06:06:47	780/780	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/polynomial-regression/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/polynomial-regression/feed/index.html	(from https://learndsl.pulpkreative.com/polynomial-regression/)
06:06:48	4510/4510	---M--	200	added ('OK')	application/json	etag:%221285-1660453607;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/2642	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/2642.json	(from https://learndsl.pulpkreative.com/polynomial-regression/)
06:06:48	151624/151624	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Jul%202022%2017:11:10%20GMT	https://learndsl.pulpkreative.com/wp-content/uploads/2022/07/Precision.png	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/uploads/2022/07/Precision.png	(from https://learndsl.pulpkreative.com/precision/)
06:06:49	2657/2657	---M--	200	added ('OK')	application/json	etag:%221286-1660453608;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fpolynomial-regression%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embeddb17.json	(from https://learndsl.pulpkreative.com/polynomial-regression/)
06:06:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2005:06:48%20GMT	https://learndsl.pulpkreative.com/?p=2642	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/index02a5.html	(from https://learndsl.pulpkreative.com/polynomial-regression/)
06:06:49	2765/2765	---M-Z	200	added ('OK')	text/xml	etag:%221287-1660453609;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fpolynomial-regression%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embedaad2	(from https://learndsl.pulpkreative.com/polynomial-regression/)
06:06:50	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%22ea75eb560e54dc35664b8d54ad8e4fde%22	https://learndsl.pulpkreative.com/_static/??-eJylU1FuwjAMvdCCoQK2n2k/SBxgJ0gT00YkcRWnVN3pZyqmdVsrqPYVJX5+fn6OoWuUoZgxZmh8W7nIULVyLTFVULbOWyg9mbPyrkw69cC597gyzE+wODfXGOZzve6pzapKzt6pghdMyFmdKAUGzYyZQcA/Aw+LNBQaioLgO3UNDf0wuGh8a5HhgA1Gi9E4uRzpoK3t4f1Kwjdyr7MomqWsUVtMIpiyHOjFoJgpjZuagcy785tE7Ad0AruZ9BVXw9squPg415XglAaUlblmnExvG0/ajtOveQ3JaHa752XKTwJSukOmgAON9n6Z5kmWy1Zx7cJ0+9P6K0+l9kuaLfbbYvHo5XNB52wl0tXY7vnFITlU53KtOjEH83hYf4L/9G38MOndsOQMH/qc9Pc+vYXXzX6/LjbrYvvyCWv9sMc=	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/indexa847.html	(from https://learndsl.pulpkreative.com/polynomial-regression/)
06:06:50	31982/31982	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Jul%202022%2017:07:23%20GMT	https://learndsl.pulpkreative.com/wp-content/uploads/2022/07/Polynomial-Regression.png	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/uploads/2022/07/Polynomial-Regression.png	(from https://learndsl.pulpkreative.com/polynomial-regression/)
06:06:50	735/735	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/plotly/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/plotly/feed/index.html	(from https://learndsl.pulpkreative.com/plotly/)
06:06:51	4188/4188	---M--	200	added ('OK')	application/json	etag:%221288-1660453611;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/2633	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/2633.json	(from https://learndsl.pulpkreative.com/plotly/)
06:06:52	2567/2567	---M--	200	added ('OK')	application/json	etag:%221289-1660453612;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fplotly%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed3339.json	(from https://learndsl.pulpkreative.com/plotly/)
06:06:52	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%2239186abc55de9d83d4a8ed0d17709b59%22	https://learndsl.pulpkreative.com/_static/??-eJylU9tuwyAM/aFR9769THup1A/YFxBwE1TAESaNsq+fG3VatiVqoz0h8PHx8TGGtlaGYsaYofZN6SJD2ci1wFRC0ThvofBkzsq7IunUAefO48IwP8Hs3FxhmM71uqMmqzI5e6cKXjAhZ3WiFBg0M2YGAf8MPCzSUKgpCoLv1DXU98PgovGNRYYD1hgtRuPkcqSDtraD9ysJ38i9zqJokrJCbTGJYMpyoBeDYqY0bGoCMu3ObxKxH9AJ7GbSV1z1b4vg4uNcV4JT6lFW5ppxNL2pPWk7TL/m1SSj2e2e5yk/CUjpFpkC9jTa+3maR1kuW8WVC+Ptj+svPRXaz2l2vd9sZo9ePhe0zpYiXQ3tnl4ckkO1LleqFXMwD4f1J/hP34YPo971S87woc9Jf+/TW3hd7ffL9Wq53r58Amv8sMc=	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/index1cea.html	(from https://learndsl.pulpkreative.com/plotly/)
06:06:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2005:06:52%20GMT	https://learndsl.pulpkreative.com/?p=2633	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/indexd308.html	(from https://learndsl.pulpkreative.com/plotly/)
06:06:53	2675/2675	---M-Z	200	added ('OK')	text/xml	etag:%221290-1660453612;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fplotly%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embedd931	(from https://learndsl.pulpkreative.com/plotly/)
06:06:53	21327/21327	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Jul%202022%2017:02:59%20GMT	https://learndsl.pulpkreative.com/wp-content/uploads/2022/07/Plotly.png	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/uploads/2022/07/Plotly.png	(from https://learndsl.pulpkreative.com/plotly/)
06:06:54	797/797	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/platform-as-a-service-paas/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/platform-as-a-service-paas/feed/index.html	(from https://learndsl.pulpkreative.com/platform-as-a-service-paas/)
06:06:54	4985/4985	---M--	200	added ('OK')	application/json	etag:%221291-1660453614;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/2624	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/2624.json	(from https://learndsl.pulpkreative.com/platform-as-a-service-paas/)
06:06:55	2693/2693	---M--	200	added ('OK')	application/json	etag:%221292-1660453615;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fplatform-as-a-service-paas%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed6364.json	(from https://learndsl.pulpkreative.com/platform-as-a-service-paas/)
06:06:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2005:06:55%20GMT	https://learndsl.pulpkreative.com/?p=2624	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/indexb4b8.html	(from https://learndsl.pulpkreative.com/platform-as-a-service-paas/)
06:06:55	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%2234ed23182c80f9b5a6a2604c78de1694%22	https://learndsl.pulpkreative.com/_static/??-eJylU1FuwjAMvdCCoQK2n2k/SBxgJ0gT00YkcRWnVN3pZyqmdVsrqPYVJX5+fn6OoWuUoZgxZmh8W7nIULVyLTFVULbOWyg9mbPyrkw69cC597gyzE+wODfXGOZzve6pzapKzt6pghdMyFmdKAUGzYyZQcA/Aw+LNBQaioLgO3UNDf0wuGh8a5HhgA1Gi9E4uRzpoK3t4f1Kwjdyr7MomqWsUVtMIpiyHOjFoJgpjZuagcy785tE7Ad0AruZ9BVXw9squPg415XglAaUlblmnExvG0/ajtOveQ3JaHa752XKTwJSukOmgAON9n6Z5kmWy1Zx7cJ0+9P6K0+l9kuaLfbFdvHo5XNB52wl0tXY7vnFITlU53KtOjEH83hYf4L/9G38MOndsOQMH/qc9Pc+vYXXzX6/LjbrYvvyCWv7sMc=	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/index92b0.html	(from https://learndsl.pulpkreative.com/platform-as-a-service-paas/)
06:06:56	2801/2801	---M-Z	200	added ('OK')	text/xml	etag:%221293-1660453615;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fplatform-as-a-service-paas%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embedcc4e	(from https://learndsl.pulpkreative.com/platform-as-a-service-paas/)
06:06:57	55997/55997	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Jul%202022%2016:34:19%20GMT	https://learndsl.pulpkreative.com/wp-content/uploads/2022/07/Platform-as-a-service-PaaS.png	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/uploads/2022/07/Platform-as-a-service-PaaS.png	(from https://learndsl.pulpkreative.com/platform-as-a-service-paas/)
06:06:57	4772/4772	---M--	200	added ('OK')	application/json	etag:%221294-1660453617;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/2615	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/2615.json	(from https://learndsl.pulpkreative.com/pearson-correlation-coefficient/)
06:06:57	810/810	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/pearson-correlation-coefficient/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/pearson-correlation-coefficient/feed/index.html	(from https://learndsl.pulpkreative.com/pearson-correlation-coefficient/)
06:06:58	2717/2717	---M--	200	added ('OK')	application/json	etag:%221295-1660453618;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fpearson-correlation-coefficient%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed2203.json	(from https://learndsl.pulpkreative.com/pearson-correlation-coefficient/)
06:06:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2005:06:58%20GMT	https://learndsl.pulpkreative.com/?p=2615	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/index8daa.html	(from https://learndsl.pulpkreative.com/pearson-correlation-coefficient/)
06:06:59	2825/2825	---M-Z	200	added ('OK')	text/xml	etag:%221296-1660453618;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fpearson-correlation-coefficient%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed08ae	(from https://learndsl.pulpkreative.com/pearson-correlation-coefficient/)
06:07:00	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%22741530c367af35c14ba65294b75d6e4d%22	https://learndsl.pulpkreative.com/_static/??-eJylU1FOwzAMvRCZt2kb/CB+kDgAJ0gTr43mxlWcriqnx6uGKNBqq/iKEj8/Pz/H0DXGccwYMzTUliEKlK1eC0wlFG0gDwWxOxkKRbKpB8k94cqJPMDi3FxhPZ9Ltuc2mzIFf6MKnjGhZHPkVAtYEcwCCv4ZuFuk47rhqAi5Udfx0I9AiI5ajwKv2GD0GF3Qyxu/Wu97eL+QyJWcbFZFs5QVWo9JBXPWA0kNipnTuKkZyLw7v0nUfsCgsKtJX3EzvK3qEO/nuhAc04DyOteMk+ltQ2z9OP2S17COZr9/XKb8qCBjOxSucaCxRMs0T7Kcd0aqUE+3P62/JC4sLWl2e9jsF49ePxd0wZcq3Yztnl8c1sN0IVemU3Mwj4f1J/hP38YPk94NSy7wYU/Jfu/TS/28ORzW2816u3v6BGv6sMc=	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/indexe197.html	(from https://learndsl.pulpkreative.com/pearson-correlation-coefficient/)
